2014-04-23 23:00:19,077 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ogtime:clinicplus:1.0.0-BUILD-SNAPSHOT @ /Users/jonathandesjardins/ClinicPlusBD/clinicPlus/pom.xml.
2014-05-05 20:01:31,774 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:01:31,774 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:03:33,489 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:03:33,491 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:03:33,492 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:03:33,493 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:03:42,782 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:03:42,783 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:03:42,785 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:03:42,786 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:04:38,205 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:04:38,207 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:04:38,209 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:04:38,209 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:05:01,472 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:05:01,473 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:05:01,474 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:05:01,475 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:06:14,579 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:06:14,581 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:06:14,582 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:06:14,583 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:07:30,150 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:07:30,151 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:07:30,152 [Worker-175] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:07:30,153 [Worker-175] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:07:39,886 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:07:39,888 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:07:39,889 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:07:39,890 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:08:44,528 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:08:44,532 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:08:44,534 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:08:44,544 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:08:48,962 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:08:48,963 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:08:48,965 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:08:48,965 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:09:57,439 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:09:57,441 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:09:57,444 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:09:57,444 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:10:03,512 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:10:03,512 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:10:03,514 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:10:03,514 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:11:09,357 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:11:09,358 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:11:09,360 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:11:09,361 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:11:18,779 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:11:18,780 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:11:18,782 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:11:18,782 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:12:40,930 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:12:40,932 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:12:40,933 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:12:40,934 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:13:34,425 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:13:34,426 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:13:34,428 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:13:34,428 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:13:56,911 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:13:56,912 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:13:56,914 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:13:56,914 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:15:23,481 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:15:23,482 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:15:23,485 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:15:23,486 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:17:28,103 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:17:28,103 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:17:28,109 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:17:28,110 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:20:20,181 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:20:20,181 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:20:20,183 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:20:20,183 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:23:18,968 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:23:18,969 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:23:18,970 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:23:18,971 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:24:06,570 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:24:06,571 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:24:06,573 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:24:06,573 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:31:02,520 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:31:02,532 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:31:02,535 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:31:02,535 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:31:12,929 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:31:12,930 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:31:12,931 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:31:12,931 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:37:22,667 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:37:22,669 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:37:22,671 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:37:22,671 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:38:22,494 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:38:22,496 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:38:22,497 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:38:22,498 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:39:01,702 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:39:01,703 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:39:01,705 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:39:01,705 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:39:53,525 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:39:53,526 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:39:53,529 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:39:53,529 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:41:08,458 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:41:08,459 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:41:08,462 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:41:08,462 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:45:28,424 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:45:28,425 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:45:28,427 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:45:28,427 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:46:03,118 [Worker-204] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:46:03,120 [Worker-204] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 20:46:03,122 [Worker-204] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:46:03,123 [Worker-204] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:48:59,429 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:48:59,430 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:48:59,431 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:48:59,432 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:52:19,657 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:52:19,658 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:52:19,659 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:52:19,660 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:54:07,083 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:54:07,084 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:54:07,085 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:54:07,086 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:55:11,008 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:55:11,008 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:55:11,010 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:55:11,010 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:56:36,119 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:56:36,121 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:56:36,123 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:56:36,124 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:57:46,350 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:57:46,351 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 20:57:46,352 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 20:57:46,353 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 22:04:28,343 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:04:28,345 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 22:04:28,347 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:04:28,347 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 22:05:19,703 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:05:19,705 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 22:05:19,708 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:05:19,709 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 22:05:29,895 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:05:29,896 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 22:05:29,898 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:05:29,898 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 22:06:00,162 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:06:00,163 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 22:06:00,166 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:06:00,167 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 22:07:20,811 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:07:20,812 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 22:07:20,814 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:07:20,814 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 22:09:16,240 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:09:16,270 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 22:09:16,272 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:09:16,273 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 22:09:29,722 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:09:29,724 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 22:09:29,725 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:09:29,726 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 22:09:59,410 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:09:59,442 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 22:09:59,444 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:09:59,444 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 22:10:27,535 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:10:27,536 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 22:10:27,538 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:10:27,539 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 22:10:46,147 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:10:46,150 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-05 22:10:46,153 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 22:10:46,154 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
